iter	Passed	Remaining
254	1179	3444
255	1181	3433
256	1184	3423
257	1185	3410
258	1188	3398
259	1190	3388
260	1192	3377
261	1195	3367
262	1202	3370
263	1205	3360
264	1209	3353
265	1213	3349
266	1216	3339
267	1218	3329
268	1231	3345
269	1234	3336
270	1236	3325
271	1238	3315
272	1240	3304
273	1243	3293
274	1245	3282
275	1247	3271
276	1249	3261
277	1254	3257
278	1257	3250
279	1260	3242
280	1263	3231
281	1265	3222
282	1267	3211
283	1269	3200
284	1271	3190
285	1273	3179
286	1275	3169
287	1277	3158
288	1280	3149
289	1282	3139
290	1285	3131
291	1287	3122
292	1290	3113
293	1293	3105
294	1295	3096
295	1297	3086
296	1300	3078
297	1303	3070
298	1305	3060
299	1308	3053
300	1310	3044
301	1312	3032
302	1320	3037
303	1322	3028
304	1325	3020
305	1328	3012
306	1330	3004
307	1333	2995
308	1335	2987
309	1338	2980
310	1342	2973
311	1344	2965
312	1347	2957
313	1350	2949
314	1352	2941
315	1355	2933
316	1357	2925
317	1360	2918
318	1363	2910
319	1366	2903
320	1370	2899
321	1373	2891
322	1376	2884
323	1378	2875
324	1392	2892
325	1395	2884
326	1398	2878
327	1402	2872
328	1404	2864
329	1407	2856
330	1409	2848
331	1412	2841
332	1414	2832
333	1416	2824
334	1418	2816
335	1420	2808
336	1423	2799
337	1430	2801
338	1432	2793
339	1435	2786
340	1437	2778
341	1441	2772
342	1443	2765
343	1446	2758
344	1449	2751
345	1451	2743
346	1455	2738
347	1457	2731
348	1504	2806
349	1506	2797
350	1509	2791
351	1512	2783
352	1514	2776
353	1517	2768
354	1519	2761
355	1522	2753
356	1524	2746
357	1527	2738
358	1529	2731
359	1532	2724
360	1534	2716
361	1541	2716
362	1543	2708
363	1545	2701
364	1548	2693
365	1550	2685
366	1553	2679
367	1555	2671
368	1558	2664
369	1560	2657
370	1563	2650
371	1565	2643
372	1568	2635
373	1576	2638
374	1578	2631
375	1581	2623
376	1583	2616
377	1585	2608
378	1587	2601
379	1590	2594
380	1592	2586
381	1594	2579
382	1596	2572
383	1598	2564
384	1601	2558
385	1603	2551
386	1617	2561
387	1619	2554
388	1621	2547
389	1623	2539
390	1626	2532
391	1628	2526
392	1631	2520
393	1634	2513
394	1637	2508
395	1640	2502
396	1643	2496
397	1645	2489
398	1648	2483
399	1651	2476
400	1653	2470
401	1656	2464
402	1659	2458
403	1662	2452
404	1665	2446
405	1668	2440
406	1670	2433
407	1672	2427
408	1676	2421
409	1683	2422
410	1685	2415
411	1688	2409
412	1690	2403
413	1693	2396
414	1695	2390
415	1698	2384
416	1700	2377
417	1702	2370
418	1704	2363
419	1706	2357
420	1708	2350
421	1710	2343
422	1714	2338
423	1716	2331
424	1718	2325
425	1720	2318
426	1723	2312
427	1725	2306
428	1728	2300
429	1730	2294
430	1733	2288
431	1735	2282
432	1738	2275
433	1740	2270
434	1744	2266
435	1747	2259
436	1749	2253
437	1751	2247
438	1754	2241
439	1757	2236
440	1759	2230
441	1762	2224
442	1765	2219
443	1767	2213
444	1769	2207
445	1772	2201
446	1773	2193
447	1778	2191
448	1781	2186
449	1786	2183
450	1788	2177
451	1790	2171
452	1792	2164
453	1794	2158
454	1796	2152
455	1798	2145
456	1800	2139
457	1802	2133
458	1804	2127
459	1807	2121
460	1811	2118
461	1814	2113
462	1817	2107
463	1819	2102
464	1822	2096
465	1825	2091
466	1827	2086
467	1830	2080
468	1832	2075
469	1835	2069
470	1837	2063
471	1839	2057
472	1841	2051
473	1847	2049
474	1849	2044
475	1852	2039
476	1855	2034
477	1858	2029
478	1861	2024
479	1865	2020
480	1867	2015
481	1871	2011
482	1874	2006
483	1877	2001
484	1879	1996
485	1882	1991
486	1885	1985
487	1888	1980
488	1890	1975
489	1893	1970
490	1896	1966
491	1899	1961
492	1902	1956
493	1905	1951
494	1916	1955
495	1920	1951
496	1924	1947
497	1927	1943
498	1931	1938
499	1933	1933
500	1935	1928
501	1938	1922
502	1965	1942
503	1968	1937
504	1970	1931
505	1973	1926
506	1975	1921
507	1978	1916
508	1980	1910
509	1983	1905
510	1985	1900
511	1987	1894
512	1990	1889
513	1992	1884
514	2000	1884
515	2003	1879
516	2005	1873
517	2007	1868
518	2009	1862
519	2012	1857
520	2014	1851
521	2016	1846
522	2019	1841
523	2021	1836
524	2023	1831
525	2026	1826
526	2034	1826
527	2036	1820
528	2039	1815
529	2041	1810
530	2044	1805
531	2046	1800
532	2049	1795
533	2051	1790
534	2053	1784
535	2055	1779
536	2058	1774
537	2060	1769
538	2073	1773
539	2085	1776
540	2087	1771
541	2090	1766
542	2092	1760
543	2094	1755
544	2098	1751
545	2100	1746
546	2103	1741
547	2105	1736
548	2108	1731
549	2111	1727
550	2114	1722
551	2116	1718
552	2119	1713
553	2122	1708
554	2124	1703
555	2127	1698
556	2129	1694
557	2132	1689
558	2148	1694
559	2151	1690
560	2154	1685
561	2156	1680
562	2159	1675
563	2161	1671
564	2164	1666
565	2167	1661
566	2169	1657
567	2172	1652
568	2193	1661
569	2197	1657
570	2201	1653
571	2204	1649
572	2207	1645
573	2212	1642
574	2215	1637
575	2219	1633
576	2225	1631
577	2251	1643
578	2258	1641
579	2261	1637
580	2263	1632
581	2268	1629
582	2273	1626
583	2277	1622
584	2279	1617
585	2284	1613
586	2287	1609
587	2292	1606
588	2294	1601
589	2298	1596
590	2301	1592
591	2304	1588
592	2307	1583
593	2310	1578
594	2313	1574
595	2317	1570
596	2321	1567
597	2325	1562
598	2327	1558
599	2330	1553
600	2335	1550
601	2338	1545
602	2342	1542
603	2346	1538
604	2349	1533
605	2351	1529
606	2355	1525
607	2358	1520
608	2361	1516
609	2364	1511
610	2367	1507
611	2369	1502
612	2372	1497
613	2376	1494
614	2379	1489
615	2382	1485
616	2393	1485
617	2396	1481
618	2398	1476
619	2401	1472
620	2404	1467
621	2407	1463
622	2410	1458
623	2413	1454
624	2416	1450
625	2420	1446
626	2436	1449
627	2439	1444
628	2441	1440
629	2445	1436
630	2447	1431
631	2451	1427
632	2454	1423
633	2457	1418
634	2460	1414
635	2462	1409
636	2467	1406
637	2470	1401
638	2472	1396
639	2475	1392
640	2477	1387
641	2480	1382
642	2482	1378
643	2487	1375
644	2490	1370
645	2492	1366
646	2495	1361
647	2498	1356
648	2500	1352
649	2503	1348
650	2506	1343
651	2509	1339
652	2511	1334
653	2519	1332
654	2523	1328
655	2526	1324
656	2529	1320
657	2531	1315
658	2533	1311
659	2536	1306
660	2538	1301
661	2540	1297
662	2543	1292
663	2546	1288
664	2558	1288
665	2561	1284
666	2564	1280
667	2568	1276
668	2571	1272
669	2575	1268
670	2578	1264
671	2581	1260
672	2585	1256
673	2589	1252
674	2593	1248
675	2601	1246
676	2604	1242
677	2608	1238
678	2611	1234
679	2614	1230
680	2617	1226
681	2620	1221
682	2623	1217
683	2626	1213
684	2629	1209
685	2632	1204
686	2635	1200
687	2638	1196
688	2643	1193
689	2646	1189
690	2649	1184
691	2652	1180
692	2655	1176
693	2660	1172
694	2663	1168
695	2666	1164
696	2669	1160
697	2672	1156
698	2675	1152
699	2678	1148
700	2681	1143
701	2684	1139
702	2687	1135
703	2689	1130
704	2693	1126
705	2696	1122
706	2699	1118
707	2702	1114
708	2706	1110
709	2709	1106
710	2712	1102
711	2717	1099
712	2720	1095
713	2723	1091
714	2728	1087
715	2731	1083
716	2735	1079
717	2738	1075
718	2753	1076
719	2756	1072
720	2760	1068
721	2762	1063
722	2765	1059
723	2768	1055
724	2772	1051
725	2775	1047
726	2781	1044
727	2785	1040
728	2790	1037
729	2793	1033
730	2796	1029
731	2799	1024
732	2806	1022
733	2808	1017
734	2811	1013
735	2815	1009
736	2818	1005
737	2822	1002
738	2830	999
739	2833	995
740	2836	991
741	2840	987
742	2843	983
743	2847	979
744	2851	976
745	2855	972
746	2858	968
747	2861	964
748	2873	962
749	2875	958
750	2879	954
751	2882	950
752	2885	946
753	2888	942
754	2892	938
755	2895	934
756	2898	930
757	2903	927
758	2907	923
759	2910	919
760	2913	914
761	2915	910
762	2918	906
763	2921	902
764	2923	898
765	2925	893
766	2927	889
767	2930	885
768	2932	880
769	2934	876
770	2936	872
771	2939	868
772	2941	863
773	2943	859
774	2945	855
775	2947	850
776	2949	846
777	2952	842
778	2954	838
779	2957	834
780	2959	829
781	2962	825
782	2964	821
783	2966	817
784	2968	813
785	2971	808
786	2973	804
787	2975	800
788	2978	796
789	2981	792
790	2983	788
791	2985	784
792	2987	779
793	2990	775
794	2992	771
795	2994	767
796	2997	763
797	2999	759
798	3001	755
799	3004	751
800	3006	746
801	3009	742
802	3011	738
803	3013	734
804	3016	730
805	3018	726
806	3020	722
807	3023	718
808	3025	714
809	3027	710
810	3029	706
811	3031	701
812	3034	697
813	3036	693
814	3039	689
815	3042	686
816	3044	681
817	3046	677
818	3048	673
819	3051	669
820	3053	665
821	3055	661
822	3057	657
823	3060	653
824	3062	649
825	3065	645
826	3073	643
827	3076	639
828	3079	635
829	3082	631
830	3085	627
831	3088	623
832	3090	619
833	3093	615
834	3096	611
835	3099	607
836	3101	604
837	3105	600
838	3107	596
839	3110	592
840	3112	588
841	3114	584
842	3117	580
843	3119	576
844	3121	572
845	3123	568
846	3125	564
847	3127	560
848	3129	556
849	3131	552
850	3133	548
851	3135	544
852	3137	540
853	3140	536
854	3141	532
855	3143	528
856	3145	524
857	3147	520
858	3149	517
859	3151	513
860	3153	509
861	3155	505
862	3156	501
863	3158	497
864	3160	493
865	3163	489
866	3165	485
867	3167	481
868	3169	477
869	3170	473
870	3172	469
871	3174	465
872	3176	462
873	3178	458
874	3180	454
875	3182	450
876	3184	446
877	3185	442
878	3187	438
879	3189	434
880	3191	431
881	3193	427
882	3195	423
883	3197	419
884	3199	415
885	3201	411
886	3203	408
887	3205	404
888	3207	400
889	3209	396
890	3210	392
891	3212	388
892	3214	385
893	3216	381
894	3218	377
895	3220	373
896	3222	370
897	3224	366
898	3226	362
899	3228	358
900	3229	354
901	3231	351
902	3233	347
903	3235	343
904	3237	339
905	3239	336
906	3241	332
907	3242	328
908	3244	324
909	3246	321
910	3248	317
911	3250	313
912	3252	309
913	3253	306
914	3255	302
915	3257	298
916	3259	295
917	3261	291
918	3263	287
919	3265	283
920	3267	280
921	3269	276
922	3270	272
923	3272	269
924	3275	265
925	3277	261
926	3279	258
927	3281	254
928	3283	250
929	3285	247
930	3287	243
931	3289	239
932	3292	236
933	3294	232
934	3296	229
935	3298	225
936	3300	221
937	3302	218
938	3304	214
939	3306	211
940	3308	207
941	3309	203
942	3311	200
943	3313	196
944	3315	192
945	3317	189
946	3320	185
947	3321	182
948	3323	178
949	3325	175
950	3327	171
951	3329	167
952	3331	164
953	3332	160
954	3334	157
955	3336	153
956	3338	150
957	3340	146
958	3342	142
959	3344	139
960	3346	135
961	3347	132
962	3349	128
963	3351	125
964	3354	121
965	3356	118
966	3357	114
967	3359	111
968	3362	107
969	3364	104
970	3365	100
971	3367	97
972	3369	93
973	3371	90
974	3373	86
975	3375	83
976	3377	79
977	3379	76
978	3381	72
979	3383	69
980	3385	65
981	3387	62
982	3388	58
983	3390	55
984	3392	51
985	3394	48
986	3396	44
987	3398	41
988	3399	37
989	3401	34
990	3403	30
991	3405	27
992	3407	24
993	3409	20
994	3411	17
995	3413	13
996	3415	10
997	3417	6
998	3419	3
999	3421	0
